hit_type,company_name,country,zip_code,city,federal_state,website,booth,profile_url,profile_title,profile_meta_description,profile_headings,website_home_url,website_home_title,website_home_meta_description,website_home_headings,website_about_url,website_about_title,website_about_meta_description,website_about_headings,score,priority_band,category,subcategory,matched_keywords,negative_keywords,country_priority_bucket,country_priority_boost,outreach_angle,website_fetch_error
Exhibitor,Ravi Brass (India) Pvt. Ltd.,India,,Jamnagar 361012,,http://www.ravibrass.com,"Hall 17, Stand E05",https://www.hannovermesse.de/exhibitor/ravi-brass-india-/N1544065,HANNOVER MESSE Exhibitor 2026: Ravi Brass (India),"Established in 1993, Ravi Brass India Pvt Ltd is a leading name in brass electric components manufacturing, renowned for its commitment to excellence. Our in-house furnace capabilities of 400KG and 800KG ensure stringent quality control, distinguishing us in the industry. Specializing in sheet metal components, our 40 press machines ranging from 25 tons to 80 tons cater to diverse needs with precision. Additionally, our molding facility with eight vertical plastic injection machines enhances our capabilities.  As a family-managed business, we prioritize thorough oversight in every department, cementing our reputation for quality. With an unwavering commitment to innovation and customer satisfaction, Ravi Brass India Pvt Ltd drives industry standards globally, empowering connections across various sectors.",,https://ravibrass.com/,"brass flat pins, brass hollow earthing pins, brass plug inserts, 13a brass plug pin, brass charger pin, brass mobile charger pin, power cord brass pins, brass plug pins, plug pins, moulded plug inserts, plug inserts, 6a plug inserts, 16a plug inserts, 10a plug inserts, 6 amp hollow pins, 10 amp hollow pins, 16 amp hollow pins, bis 1293 brass pin, bis 1293 plug inserts, bis 1293 power cord, power cord, moulded cord, uk type plug, uk power cord, brass electrical components, brass precision components, brass turned components, brass fasteners, brass fittings, brass anchors, brass earthing accessories, brass earthing and grounding accessories, connector with terminals","brass flat pins, brass hollow earthing pins, brass plug inserts, 13a brass plug pin, brass charger pin, brass mobile charger pin, power cord brass pins, brass plug pins, plug pins, moulded plug inserts, plug inserts, 6a plug inserts, 16a plug inserts, 10a plug inserts, 6 amp hollow pins, 10 amp hollow pins, 16 amp hollow pins, bis 1293 brass pin, bis 1293 plug inserts, bis 1293 power cord, power cord, moulded cord, uk type plug, uk power cord, brass electrical components, brass precision components, brass turned components, brass fasteners, brass fittings, brass anchors, brass earthing accessories, brass earthing and grounding accessories, connector with terminals",Welcome To Our Website | 33 Years of Experience | Superior Quality | 1985 | 53 | 11 + | 100 % | Core Purpose,https://ravibrass.com/about-us.html,"brass flat pins, brass hollow earthing pins, brass plug inserts, 13a brass plug pin, brass charger pin, brass mobile charger pin, power cord brass pins, brass plug pins, plug pins, moulded plug inserts, plug inserts, 6a plug inserts, 16a plug inserts, 10a plug inserts, 6 amp hollow pins, 10 amp hollow pins, 16 amp hollow pins, bis 1293 brass pin, bis 1293 plug inserts, bis 1293 power cord, power cord, moulded cord, uk type plug, uk power cord, brass electrical components, brass precision components, brass turned components, brass fasteners, brass fittings, brass anchors, brass earthing accessories, brass earthing and grounding accessories","brass flat pins, brass hollow earthing pins, brass plug inserts, 13a brass plug pin, brass charger pin, brass mobile charger pin, power cord brass pins, brass plug pins, plug pins, moulded plug inserts, plug inserts, 6a plug inserts, 16a plug inserts, 10a plug inserts, 6 amp hollow pins, 10 amp hollow pins, 16 amp hollow pins, bis 1293 brass pin, bis 1293 plug inserts, bis 1293 power cord, power cord, moulded cord, uk type plug, uk power cord, brass electrical components, brass precision components, brass turned components, brass fasteners, brass fittings, brass anchors, brass earthing accessories, brass earthing and grounding accessories",About Us | Few Words About Us | Business Opportunity | Industries We Serve | Our Expertise | Our Infrastructure | Why Choose Us,23,C,manufacturer_target,flat_metal_products,"metal, quality control, sheet, sheet metal",,,0,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Aashirwad Press Tools,India,,Thane 401305,,https://www.aashirwadpresstools.com,"Hall 17, Stand F60",https://www.hannovermesse.de/exhibitor/aashirwad-press-tools/N1611362,HANNOVER MESSE Exhibitor 2026: Aashirwad Press Tools,"Aashirwad Press Tools, is a ISO 9001:2015 company established in 1989 and based in Mumbai, is a sheet metal component manufacturing company engaged in the production of precision sheet metal components and fabrication work for the electrical, electronic, and automobile industries. With consistent dedication to quality and timely delivery, we have maintained strong business standards and long-term client relationships over the years.",,https://www.aashirwadpresstools.com/,Aashirwad Press Tools,,Welcome To Aashirwad Press Toolss . | Our Services | Electronic & Automobile Industries | Progressive tools | Jigs & Fixtures | High Precision Gauges | We always believe in quality | About Us,https://www.aashirwadpresstools.com/AboutUs,Aashirwad Press Tools,,About Us | Welcome To Aashirwad Press Toolss . | Mr. Naresh P. Sawtekar | Mr. Nitin P. Sawtekar | Aashirwad Press Toolss | 1989 | 1995 | 2005,22,C,manufacturer_target,flat_metal_products,"metal, press tools, sheet, sheet metal",,,0,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Duatic AG,Switzerland,8032,Zurich,,https://www.duatic.com,"Hall 26, Stand G44, (22)",https://www.hannovermesse.de/exhibitor/duatic/N1606273,HANNOVER MESSE Exhibitor 2026: Duatic,"Duatic AG is a Swiss robotics company rooted at ETH Zurich, building human-sized, wheeled humanoid robots for intralogistics and manufacturing. By combining advanced AI perception with our ultra-lightweight, high-torque robotic arms, we deliver autonomous mobile manipulators capable of handling objects over 20kg. Our robots seamlessly integrate into existing infrastructure, providing a highly cost-effective automation solution.",,https://www.duatic.com/,Duatic,Duatic unlocks robots' true potential with human-scale robotics. Merging ETH Zurich research and intelligent software to power the DynaArm and Alpha robot.,Unlocking Robots' | True Potential | Discover the Alpha | Discover the DynaArm | Duatic Alpha: Auto detecting and grasping a 20kg bag | Badminton Skills | DynaArm Backdrivability | DynaArm Strength,https://www.duatic.com/,Duatic,Duatic unlocks robots' true potential with human-scale robotics. Merging ETH Zurich research and intelligent software to power the DynaArm and Alpha robot.,Unlocking Robots' | True Potential | Discover the Alpha | Discover the DynaArm | Duatic Alpha: Auto detecting and grasping a 20kg bag | Badminton Skills | DynaArm Backdrivability | DynaArm Strength,22,C,manufacturer_target,composites_textiles_materials,"automation, lightweight, robotic, robotics",,priority_europe,6,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,Logstrup-Steel A/S,Denmark,3490,Kvistgaard,,http://www.logstrup.com,"Hall 13, Stand C43",https://www.hannovermesse.de/exhibitor/logstrup-steel/N1476387,HANNOVER MESSE Exhibitor 2026: Logstrup-Steel,"Logstrup is a global supplier of low-voltage switchgear and controlgear systems with more than 65 years of experience. Since 1958, we have specialized in modular, type-tested switchboards and Motor Control Centre (MCC) solutions for critical and demanding applications.  Our IEC 61439-1/-2 compliant systems ensure safe, flexible, and scalable power distribution – from main LV switchboards to distribution boards and process panels. Key features include internal arc protection (IEC TR 61641) and high-current busbar systems up to 13,000 A. The Logstrup Modular System supports scalability, retrofit, and future expansion with free selection of switchgear devices from leading OEMs.  With in-house manufacturing and a strong focus on quality, safety, and sustainability, Logstrup delivers reliable solutions for industries such as Energy, Datacenters, Infrastructure, Pharmaceutical, Marine/Offshore, NAVY, and Oil & Gas.  Logstrup – Low Voltage / High Quality – since 1958.",,https://www.logstrup.com/,Low voltage switchboards production & design company: Logstrup,"Logstrup is a manufacturer and supplier of low voltage, high quality modular switchboards for high impact industries. We take care of your lv projects.","Worldwide provider of | Low voltage solutions | High Impact Industries | High performance and reliable power supply are critical to any industry. The Logstrup Modular System is fully customizable across brands and thoroughly tested. Our solutions are among the most rigid low voltage solutions on the market. Meeting and exceeding a wide range of international standards, our Modular System is a valid option for high impact industries and demanding environments | Discover what Logstrup can do for you – Switchboards and Modular enclosures | Peter Schmeichel visiting Logstrup | Logstrup by the numbers | Success stories",https://www.logstrup.com/our-company/,Our Company - Logstrup,,Our Company | About us | News | Career | Our History | Faq,22,C,manufacturer_target,flat_metal_products,"boards, panels, steel",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Thoni Alutec Sp z o.o.,Poland,37-450,Stalowa Wola,,https://www.thoni-alutec.pl,"Hall 17, Stand D44",https://www.hannovermesse.de/exhibitor/thoni-alutec/N1476502,HANNOVER MESSE Exhibitor 2026: Thoni Alutec,"With 1880 employees (worldwide 2600) THONI ALUTEC has become one of the largest jobbing foundries for aluminium castings worldwide. THONI ALUTEC produces aluminium sand castings and gravity die castings which are machined by state-of-the-art CNC machining centers at our in-house machining facility. On our 44 hecare we have created production facilities of 76000 square feet under roof. WE OFFER YOU THE COMPLETE SOLUTION !!! Starting from casting design, pattern shop, foundry, machine shop to assembly, we supply aluminium castings up to 10 tonnes in weight and more than 30 feet in length. During the whole production process our castings are checked according to international standards and customer specification. Certified employees carry out x-ray, ultrasonic, dye penetrant tests, just to name a few testing procedures.  THONI ALUTEC CASTING THE FUTURE",,https://www.thoni-alutec.pl/de/,"Thoni Alutec produziert Aluminiumgussteile, Aluminiumgiesserei.","Thoni Alutec, Hersteller von Aluminiumgussteilen, Aluminiumgiesserei. Wir produzieren Modelleinrichtungen, Kokillen, Aluminiumgussteile, führen mechanische Bearbeitung durch, lackieren und montieren.",Casting the Future | Aluminiumguss für die Märkte in aller Welt | Interne Prozesse | Aluminiumguss der Extraklasse | Thoni Alutec in Zahlen | Was zeichnet uns aus? | Wir laden ein zur Information und Kommunikation über unsere soziale Medien | thoni_alutec,https://www.thoni-alutec.pl/de/uber-uns/,Thoni Alutec – Hersteller von Aluminiumgussteilen | Über uns,"Thoni Alutec ist ein erfahrener Hersteller von Aluminiumgussteilen. Innovation, Qualität, moderne Technologie und internationales Know-how für die Industrie.","Thoni Alutec | Zertifizierte, einbaufertige Bauteile für alle denkbaren Branchen. | Thoni Alutec in Zahlen | Was zeichnet uns aus? | Fokus auf technologische Innovation | Absolute Marktkenntnis | Zusammenarbeit auf allen Ebenen | Optimale Umsetzung",22,C,manufacturer_target,metal_components_or_processing,"aluminium, testing, x-ray",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,WISTRO Elektro-Mechanik GmbH,Germany,30855,Langenhagen,Lower Saxony,http://www.wistro.com,"Hall 16, Stand F09",https://www.hannovermesse.de/exhibitor/wistro-elektro-mechanik/N1483846,HANNOVER MESSE Exhibitor 2026: WISTRO Elektro-Mechanik,"Since 1993 WISTRO Elektro-Mechanik GmbH has been a competent partner for many international mechanical engineering companies. Our products are used in the fields of wind energy, as well as warehouse and production technology, to name but a few. Our range includes both standard fan units and special solutions, which can be quickly and flexibly implemented by our development department. All housings are produced by ourselve.  Services - Product development in close cooperation with customers - Prototype construction  - Determination of product-specific data such as volume flow and noise     levels by means of DIN-compliant measuring equipment - Housing production, Sheet metal-construction and production",,http://www.wistro.com/,WISTRO GmbH,,,http://www.wistro.com/?cmd=aboutus&co=de,WISTRO GmbH,,Über uns,22,C,manufacturer_target,flat_metal_products,"metal, sheet, sheet metal",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Brandenburgische Technische Universität Cottbus-Senftenberg +4930912075,Germany,03046,Cottbus,Brandenburg,https://www.b-tu.de/lausitz-science-park,"Hall 12, Stand E41",https://www.hannovermesse.de/exhibitor/btu-lausitz-science-park/N1570032,"HANNOVER MESSE Exhibitor 2026: BTU, Lausitz Science Park","The Lausitz Science Park (LSP) connects research institutions, universities & companies in Europe's first Net Zero Valley. The focus is on: - Sustainable mobility: Charging booster for trucks carrying temperature-controlled goods, development of process chains & manufacturing technologies for components & subsystems, manufacturing & inspection technologies: additive, subtractive, geometric inspection, CT - New manufacturing technologies: Production of customized flux-cored wire, powder atomization, flexible production of continuous fiber-reinforced FDM/FFM filaments, hydrogen tank testing center - Logistics: Heavy-lift VTOL drone platforms, industrial air logistics solutions, development & engineering services for UAV systems Decarbonization of industrial processes - Discrete on-chip spectrometer for precise material analysis - R&D: modern research infrastructure, model factories, real-world labs",,https://www.b-tu.de/lausitz-science-park,Lausitz Science Park - BTU Cottbus-Senftenberg,,Zielgruppen | Querverweise | Lausitz Science Park - Wo Wissenschaft auf Wirtschaft trifft | Zukunftsstandort für Innovation | Beste Bedingungen | Enge Kooperationen | Das Gebiet | Der Standort,,,,,21,C,manufacturer_target,composites_textiles_materials,"fiber-reinforced, inspection, testing",,priority_europe,6,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,Cohera Automations Pvt. Ltd,India,,Bangalore 562129,,http://cohera.in,"Hall 17, Stand F60",https://www.hannovermesse.de/exhibitor/cohera-automations/N1612545,HANNOVER MESSE Exhibitor 2026: Cohera Automations,"Cohera Automation Pvt Ltd Bengaluru, India | AS9100D & ISO 9001:2015 Certified  Founded in 2008, specialising in mission-critical precision components for Aerospace & Defence, Medical Devices, and Electronics. Core Capabilities CNC Machining (3, 4 & 5-axis), Laser Cutting, Sheet Metal Fabrication, Assemblies, Tooling & Moulding Key Strengths  AS9100D-certified facility at Bengaluru's Aerospace & Defence Park Hermle 5-axis VMC, HAAS Turnmill, HSG Laser | CATIA V5, Creo, Mastercam Customers in Europe (30%), SE Asia (26%), North America (18%), Middle East (11%)  Growth | From $0.4M (2014) to $2.2M (2025–26), targeting $7M in 4 years.  Contact Deepu John | +91 9108 288 895 | deepu.john@cohera.in www.cohera.in",,https://cohera.in/,Cohera,,"Engineered to perfection | We provide high-precision components and assemblies to meet the highly demanding needs of the aerospace, defense, and high-tech industries. Our focus on quality, innovation, and customer satisfaction sets us apart as a trusted partner in precision engineering and manufacturing. | About Cohera | Industries we serve | History | 2008 | 2017 | 2020",https://cohera.in/about-us/,About UsCohera,,About Cohera,21,C,manufacturer_target,flat_metal_products,"automation, metal, sheet, sheet metal",,,0,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Coriolis Group SAS,France,56530,Quéven,,https://www.coriolis-composites.com,"Hall 26, Stand B20",https://www.hannovermesse.de/exhibitor/coriolis-group/N1613222,HANNOVER MESSE Exhibitor 2026: Coriolis Group,"Coriolis develops and delivers innovative and industry proven machines and software solutions to automate the production of composite structures.  Its robot or gantry based Automated Fiber Placement (AFP) and robots Filament Winding (FW) are qualified by major  aerospace OEMs for industrial products.  Thanks to continuous improvements of the technology, Coriolis has become over the years the reference in automation  cells for light weight manufacturing products.",,https://www.coriolis-composites.com,,,,,,,,21,C,manufacturer_target,composites_textiles_materials,"automation, composite, composites",,priority_europe,6,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.","HTTPSConnectionPool(host='www.coriolis-composites.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))"
Exhibitor,"Dirmeta, UAB",Lithuania,51230,Kaunas,,https://dirmeta.lt,"Hall 26, Stand B78",https://www.hannovermesse.de/exhibitor/dirmeta/N1568898,HANNOVER MESSE Exhibitor 2026: Dirmeta,"Dirmeta is a production company, engaged in design and production of Non-Standard equipment, Drilling heads, Dies, Moulds, as well as production of different parts for various industry sectors out of different raw materials.   With nearly 30 Years of experience behind, we provide desing, metal processing, assembly for customers within different industries worlwide.  Integrated standards of quality management ISO 9001:2015 and environmental management ISO 14001:2015, ensures the highest quality of delivered solutions while maintaining responsible and sustainable engineering practices. Integrated OSH Management ISO 45001:2018 secures our most valuable asset – our employees.  Activities: Design, CNC turning & milling, CNC grinding, Conventional turning & milling, EDM wire cutting, Heat treatment, TIG/MIG & Laser welding, Wet painting, Assembly, Quality measurement.",,https://dirmeta.lt/,UAB Dirmeta,,Dirmeta | Mūsų įmonė – jūsų patikimas partneris tiksliuose ir aukštos kokybės gamybos sprendimuose. | Dirmeta | Mūsų įmonė – jūsų patikimas partneris tiksliuose ir aukštos kokybės gamybos sprendimuose. | Teikiamos paslaugos | Jūsų gamybos pramoninių sprendimų tiekėjas! | Įrenginių projektavimas ir gamyba | Įrankių gamyba,,,,,21,C,manufacturer_target,metal_components_or_processing,"measurement, metal, metal processing",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Ehrt - Maschinenbau GmbH & Co. KG,Germany,53619,Rheinbreitbach,Rhineland Palatinate,https://www.ehrt.de,"Hall 27, Stand D50",https://www.hannovermesse.de/exhibitor/ehrt-maschinenbau/N1614086,HANNOVER MESSE Exhibitor 2026: EHRT - Maschinenbau,"EHRT – Rittal Automation Systems EHRT develops and manufactures high-precision punching and bending machines for copper, aluminium and steel bars. Since 2022, the company has been part of Rittal Automation Systems (RAS) under the umbrella of the Friedhelm Loh Group.  For over 60 years, we have been continuously expanding the functionalities of our machines and integrating them into automated solutions. We place particular emphasis on the modularity of our products in order to meet the individual requirements of each customer. To ensure maximum flexibility and cost-effectiveness for your production process, our portfolio is completed by an comprehensive range of specialized tools and matching software solutions. EHRT sets industry standards in CNC-controlled bending and punching—especially in switch cabinet construction and the manufacture of busbars and wherever quality and efficiency are crucial.",,https://www.ehrt.de/,Start | EHRT Maschinenbau GmbH & Co. KG,,EHRT | EHRT Maschinenbau GmbH & Co. KG beschäftigt sich seit 1963 mit der Entwicklung und Herstellung von CNC Stanz- und Bieg­e­maschinen. | Biegemaschinen | Stanzmaschinen | Software | Werkzeuge | Zuführungssysteme | Aktuelles,https://www.ehrt.de/unternehmen/,Unternehmen | EHRT Maschinenbau GmbH & Co. KG,,Das Unternehmen | EHRT – Rittal Automation Systems | 1963 | 1963 | 1972 | 1982 | 1985 | 1990,21,C,manufacturer_target,metal_components_or_processing,"aluminium, automation, copper, steel",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Infinite Uptime Inc.,United States of America,,"Alpharetta, GA 30022",,https://www.infinite-uptime.com/,"Hall 27, Stand J73, (2)",https://www.hannovermesse.de/exhibitor/infinite-uptime/N1609847,HANNOVER MESSE Exhibitor 2026: Infinite Uptime,"The World’s Most User-Validated Industrial AI: Infinite UptimeInfinite Uptime is a production outcomes partner for heavy industries. Our proprietary prescriptive AI orchestration system, PlantOS™, is the world’s most user-validated industrial AI platform. We move beyond passive dashboards to deliver three critical semi-autonomous manufacturing outcomes in one platform: Reliability, Efficiency, and Throughput.By bridging the gap from prediction to action, we have established the new industrial AI trust benchmark: ‘The 99% Trust Loop’. Every prescription is validated by operators, resulting in a 99% adoption rate and 99.97% diagnostic accuracy.Global Impact at Scale: 844 plants globally across 9 verticals and 26 countries. 110,000+ hours of user-validated downtime eliminated. ROI delivered in months, not years. Visit us at Hall 27, Stand J37 to see how we eliminate industrial guesswork and empower your transition toward semi-autonomous manufacturing.",,https://www.infinite-uptime.com/,Prescriptive AI Solution | Plant Reliability Services - Infinite Uptime,Infinite Uptime provides Prescriptive maintenance services and plant-reliability solutions to global manufacturing and asset-intensive industries. Book a demo NOW,"The Future of Industrial AI is NOW | Enabling Reliable & Efficient Industrial Outcomes | Driving Uptime, Precision, & Trust Across Global Production Sites | Path to Value using AI 4 Production Outcomes | PlantOS™ Manufacturing Intelligence | The Rise of AI Assisted Decision making | Why PlantOS™ is the most user-validated prescriptive AI in the world? | 01",https://www.infinite-uptime.com/about/,About Infinite Uptime | AI-Driven Industrial Intelligence - Infinite Uptime,"Learn how Infinite Uptime empowers manufacturers with AI-driven PlantOS™ for prescriptive maintenance, energy efficiency, and measurable production outcomes.",About Us | Vision | Mission | What we do | Cement | Steel | Metal & Mining | Food & beverages,21,C,manufacturer_target,metal_components_or_processing,"industrial ai, metal, steel",,priority_usa,8,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,KALINA industries s.r.o.,Czech Republic,760 01,Zlín,,http://www.kalina.cz,"Hall 17, Stand D12",https://www.hannovermesse.de/exhibitor/kalina-industries/N1545021,HANNOVER MESSE Exhibitor 2026: KALINA industries,"The history of our company dates back to 1990, when Jan Kalina started operationg in Zlín in the field of automotive gaskets production and metal pressing. Today, his work continues with his daughter, her husband and their son. Thanks to this tradition, experiences and qualification of our employees and invest into modern technologies, we supply our products to customers around the world.  Over the years, KALINA industries company has developed into a producer of industrial parts and gaskets, from metallic and non-metallic materials, elastomers, sealing and composite materials. Our parts are manufactured according the requirements of our customers. Our various production options include: production on eccentric presses, construction and production of stamping tools, laser cutting, water-jet cutting, bending and forming, CNC plotter cutting, semi-automatic die cutting.",,https://kalina.cz/,KALINA industries s.r.o.,Kalina industries s.r.o. - zabýváme se prodejem veškerého průmyslového a automobilového těsnění a průmyslových dílců.,"Klikněte a poznejte nás lépe. Pojďte nahlédnout nejen do výroby. | Nová lisovací linka EBU : klikněte a přečtěte si víc. | Jsme průmyslová firma s rodinným přístupem. | Jsme KALINA industries . | Produkty | Technologie a služby | Jsme Kalina | Děláme to tak, jak by se mělo",https://kalina.cz/about,KALINA industries s.r.o.,Kalina industries s.r.o. - zabýváme se prodejem veškerého průmyslového a automobilového těsnění a průmyslových dílců.,"Klikněte a poznejte nás lépe. Pojďte nahlédnout nejen do výroby. | Nová lisovací linka EBU : klikněte a přečtěte si víc. | Jsme průmyslová firma s rodinným přístupem. | Jsme KALINA industries . | Produkty | Technologie a služby | Jsme Kalina | Děláme to tak, jak by se mělo",21,C,manufacturer_target,composites_textiles_materials,"composite, metal, stamping",,priority_europe,6,"Discuss synthetic-data-driven inspection for composites, fabrics, nonwovens, laminates, or lightweight materials.",
Exhibitor,KUZU FLEX Metal San. ve Tic. A.S.,Türkiye,16600,Gemlik,,http://www.kuzuflex.com,"Hall 26, Stand C77",https://www.hannovermesse.de/exhibitor/kuzu-flex-metal/N1507446,HANNOVER MESSE Exhibitor 2026: KUZU FLEX Metal,"KUZUFLEX produces high quality stainless steel corrugated metal hoses, from DN06 up to DN300.  With a production of ca. 7 Mio. meters per year, we are one of the biggest metal hose producers in Europe. KUZUFLEX metal hoses are certificated by DVGW Germany, IMQ Italy, Certigaz France, Bureau Veritas, DNV,GL, BV MARINE, EN15085 RAILWAY CERTIFICATE, TÜV and etc...  for more details please visit our web site :  http:// www.kuzuflex.com",,http://www.kuzuflex.com,,,,,,,,21,C,manufacturer_target,metal_components_or_processing,"metal, stainless, steel",,priority_middle_east,7,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.","HTTPSConnectionPool(host='www.kuzuflex.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)')))"
Exhibitor,Luoni Sistem S.r.l.,Italy,21013,Gallarate,,https://www.luonisistem.it,"Hall 17, Stand A20",https://www.hannovermesse.de/exhibitor/luoni-sistem/N1614015,HANNOVER MESSE Exhibitor 2026: Luoni Sistem,"Luoni Sistem has deep roots in time. It was born in 1880, when Biagio Luoni, the founder, started the sheet processing for iron beds, meshes and metal furniture. With the third generation and brothers Biagio and Luigi, “Biagio Luoni” company establishes definitively in the field of metal shelving. They are among the first to design and manufacture multi-store plants. In 1997, another step beyond: the old “Biagio Luoni” becomes “Luoni Sistem”. This is the fourth generation: written in the DNA of brothers Valerio, Augusto and Chiara, are years of incomparable experience, history and continuity. Our philosophy is: customer care, customized solutions, quality and safety. Our history is the guarantee. Luoni Sistem is able to provide totally integrated material handling solutions. Longing at a complete customer satisfaction, we offer a 360° service, ranging from design, research and technical development of customized solutions, to the turnkey realization of complete plants.",,https://www.luonisistem.it/,Home - Luoni Sistem,"Progettazione Luoni Sistem si prende cura dei tuoi spazi. Senza impegno, rileviamo gli spazi da ottimizzare ed elaboriamo delle soluzioni su misura in base alle esigenze. Esperienza Luoni Sistem vanta oltre 100 anni di esperienza nel settore dello stoccaggio industriale. Risultato Il frutto del",Progettazione | Esperienza | Risultato | I nostri prodotti | Casellari | Scaffali leggeri | Scaffali pesanti | Attrezzature,,,,,21,C,manufacturer_target,flat_metal_products,"metal, sheet, turnkey",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,PayaPress Ind. Co.,United Arab Emirates,0000,Dubai,,https://www.payapress.com,"Hall 12, Stand E56/1",https://www.hannovermesse.de/exhibitor/payapress/N1513894,HANNOVER MESSE Exhibitor 2026: PayaPress,"PAYAPRESS Industrial Company is a grand manufacturer of Busbar processing machines worldwide. Widespread domestic and foreign usage of our products by hundreds of leading electrical panel manufacturers confirms our claim. Since designing the products took years to accomplish, we guarantee the high quality of our products.",,https://payapress.com/,Busbar Machine – Advanced Solutions for Busbar Processing,"Automate copper/aluminum fabrication with a busbar machine: CNC accuracy, quick tool changes, and 3-in-1 cut-punch-bend workflow. Compare models & get a quote.",Busbar processing Machine | Wide Range of Busbar Machines | Where are our active representatives? | 12 Months Warranty | 10 Years After-sales services | Equipped with Industry 4.0 | CE Certificate | Delivery Solutions,https://payapress.com/about-us/,About Us – PAYAPRESS Busbar Machine ✔️,About Us – PAYAPRESS Busbar Machine,About Us | OUR HISTORY | Quick Products Links,21,C,manufacturer_target,flat_metal_products,"aluminum, copper, panel",,priority_middle_east,7,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,igus SE & Co. KG,Germany,51147,Köln,North Rhine-Westphalia,https://www.igus.de,"Hall 13, Stand C60",https://www.hannovermesse.de/exhibitor/igus/N1476343,HANNOVER MESSE Exhibitor 2026: igus,"Improve what moves. With this goal in mind, igus has been developing and producing motion plastics since 1964: lubrication-free, tribologically (i.e., in terms of friction and wear) optimized high-performance plastics for motion. These include products like energy chains, cables, bearings, linear and drive technology, semi-finished products, 3D printing, low-cost robotics, and intelligent sensor technology, which help customers improve their technology and reduce costs. Research in the company's own 5,500 sqm test laboratory continuously produces innovations and greater safety for users. At the Hannover Messe trade fair, igus will be showcasing new low-cost automation solutions that are intuitive to use, require no high investment, and do not involve complex integration. These range from humanoid robots starting at €5,000 and autonomous mobile robots to AI-based controls and the RBTX online platform, which is becoming a service hub for complete automation solutions.",,https://www.igus.de/,Technik verbessern mit Kunststoffen für Bewegung,igus ist der Experte für technische Kunststoffe für Bewegung. ✓ Energieketten ✓ Gleitlager & vieles mehr direkt vom Hersteller kaufen.,"Innovative Kunststoff-Lösungen für Industrie und Automation | Ihr Weg zum passenden Bauteil: schnell und einfach | Standardprodukt direkt finden | Individuelle Fertigungsverfahren vergleichen | Unsere Produkte im Einsatz: schmierfrei, wartungsarm und zuverlässig | Neues von igus: jährlich über 200 Innovationen | Improve what moves: Innovation beginnt in Ihrem Posteingang",https://www.igus.de/readycable/passend-zu-motor-power-company,readycable® konfektionierte Leitungen passend zu Motor Power Company,Ausfallsichere Leitungen für den Einsatz in bewegten Anwendungen. Verschleißfest und langlebig in Energieführungsketten. Jetzt hier bestellen oder anfragen.,Konfektionierte Leitungen passend zu Motor Power Company | Beratung | Gerne beantworte ich Ihre Fragen auch persönlich | Beratung und Lieferung,21,C,manufacturer_target,metal_components_or_processing,"automation, robotics, semi-finished, sensor",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
