hit_type,company_name,country,zip_code,city,federal_state,website,booth,profile_url,profile_title,profile_meta_description,profile_headings,website_home_url,website_home_title,website_home_meta_description,website_home_headings,website_about_url,website_about_title,website_about_meta_description,website_about_headings,score,priority_band,category,subcategory,matched_keywords,negative_keywords,country_priority_bucket,country_priority_boost,outreach_angle,website_fetch_error
Exhibitor,Carl Zeiss Industrielle Messtechnik GmbH,Germany,73447,Oberkochen,Baden-Wurttemberg,https://www.zeiss.de/messtechnik/home.html,"Hall 17, Stand E04",https://www.hannovermesse.de/exhibitor/zeiss/N1605348,HANNOVER MESSE Exhibitor 2026: ZEISS,"ZEISS Industrial Quality Solutions is a leading manufacturer of multidimensional metrology solutions. These include coordinate measuring machines, optical and multisensor systems, microscopy systems for industrial quality assurance as well as metrology software for the automotive, aircraft, mechanical engineering, plastics and medical technology industries. Innovative technologies such as 3D X-ray metrology for quality inspection round off the portfolio. In addition, ZEISS Industrial Quality Solutions offers a broad global spectrum of customer services with ZEISS Quality Excellence Centers close to its customers. The company is headquartered in Oberkochen. Production and development sites outside Germany are located in Minneapolis in the USA, Shanghai (China) and Bangalore (India). ZEISS Industrial Quality Solutions is part of the Industrial Quality & Research segment.",,https://www.zeiss.de/messtechnik/home.html,Industrial Metrology: ZEISS Industrial Quality Solutions,ZEISS Industrial Quality Solutions ist Ihr Partner für die mehrdimensionale industrielle Messtechnik. Entdecken Sie unser perfekt auf Ihre Branche zugeschnittenes Produktportfolio!,Verwandte ZEISS Websites | ZEISS QUALITY INNOVATIONS at HANNOVER MESSE | Lösungen für Ihre messtechnischen Herausforderungen | Messen und Veranstaltungen | ZEISS QUALITY INNOVATIONS at HANNOVER MESSE | Empfohlenes Highlight | Nächste Termine | Scroll animation items,https://www.zeiss.de/messtechnik/ueber-uns.html,Über ZEISS Industrial Quality Solutions,Create Customer Success with ZEISS!,Verwandte ZEISS Websites | ZEISS Industrial Quality Solutions | Ihr Partner für mehrdimensionale industrielle Messtechnik | Dekarbonisierung ist einer der Haupttreiber für die Markttransformation | 100 Jahre ZEISS Industrielle Messtechnik | Lösungen für Ihre messtechnischen Herausforderungen | Weitere Informationen | Social Media & User Stories,22,C,partner_target,inspection_hardware_or_metrology,"inspection, metrology, quality assurance, x-ray",media,priority_europe,6,"Explore integration with manual or semi-automated inspection hardware, sensors, or metrology equipment.",
Exhibitor,Erhardt + Leimer GmbH,Germany,86391,Stadtbergen,Bavaria,https://www.erhardt-leimer.com,"Hall 13, Stand F09",https://www.hannovermesse.de/exhibitor/erhardt-leimer/N1566051,HANNOVER MESSE Exhibitor 2026: Erhardt + Leimer,"Erhardt+Leimer is an internationally oriented group of companies and has its head office in Augsburg, Germany. Founded in 1919, the company today employs more than 1,600 employees in different locations around the world.  The company is still privately owned. Our goal is to supply intelligent technologies and products that meet the highest quality standards and help our customers to optimize their production processes.  We are one of the leading suppliers of systems in the field of web guiding, web tension control, and web inspection. We develop cutting-edge technology for the production of today and tomorrow. In the process, highly-qualified and motivated employees, satisfied customers, and sustainable growth are the factors that drive our work.",,https://www.erhardt-leimer.com/,Erhardt+Leimer: Cutting-edge technology for production on moving webs,Erhardt+Leimer offers networked systems and components to help you automate your production setup. Smart. Reliable. Worldwide.,Search Results | Erhardt+Leimer: Cutting-edge technology on moving webs | Spotlight | Tailor-made solutions for your industry | Highlights | MY E+L | EL-TRISCAN | ELWARP,https://www.erhardt-leimer.com/global/en/landing-pages/eltriscan.html,ELTRISCAN,"Discover the high-precision and reliable EL-TRISCAN profilometers for the tire industry.​ Our systems offer contactless profile measurement, real-time data analysis, and high thermal stability.",Search Results | Online and offline profile measurement systems | Discover our extended EL-TRISCAN product family | Your advantages with EL-TRISCAN | More about EL-TRISCAN products | Request available downloads | Contact | Write to us! We are looking forward to your message.,22,C,review_target,general_industrial_fit,"inspection, measurement, web inspection",,priority_europe,6,Manual review recommended before outreach.,
Exhibitor,Smarttech Sp. z o.o.,Poland,05-092,Lomianki,,http://www.smarttech3dscanner.com,"Hall 17, Stand D06",https://www.hannovermesse.de/exhibitor/smarttech/N1614150,HANNOVER MESSE Exhibitor 2026: Smarttech,"SMARTTECH is a Polish manufacturer of 3D scanners for industry, medicine and archeology.  SMARTTECH optical measuring systems together with specialized software enable precise digitalization and later dimensioning of the object, which is of particular importantce for industry (reverse engineering, quality control, rapid prototyping). The non-contact measurement method is highly attractive for medical usage and precise prosthesis production. Possibility to collect realistic texture opens the technology to such applications as national heritage documentation or later visualization for various purposes. During the fair company will be presented MICRON3D color 10 Mpix –innovative metrology certified 3D scanner givig information of both shape and texture (color) of measured object. Fully mobile device enablin rapid 3D measurement of scanned object.",,https://smarttech3dscanner.com/,SMARTTECH 3D scanners | Proffessional 3D scanning with color texture – Manufacturer of non-contact high resolution and high precise 3D scanners.,"WORLD QUALITY 3D SCANNERS As the only company in Poland, we design and build non-contact measurement systems tailored to specific customer requirements depending on their profile and intended uses. We provide complete hardware and software solutions tailored to the clients' requirements. Quality - Our products satisfy the expectations of even the most demanding customers",3D SCANNERS MADE IN POLAND | from passion to innovation... | WORLD QUALITY 3D SCANNERS | 3D Scanners | Software | Services | Industry | Be up to date,https://smarttech3dscanner.com/about/,ABOUT COMPANY – SMARTTECH 3D scanners | Proffessional 3D scanning with color texture,"POLISH 3D SCANNERS, WORLD QUALITY SMARTTECH was founded in 2000 by a group of scientists and researchers from the Warsaw University of Technology under the direction of prof. Dr. hab. Małgorzata Kujawińska, who is also an","ABOUT US | POLISH 3D SCANNERS, WORLD QUALITY | RICH PORTFOLIO | WORLD DISTRIBUTION",22,C,partner_target,inspection_hardware_or_metrology,"measurement, metrology, quality control, scanner",university,priority_europe,6,"Explore integration with manual or semi-automated inspection hardware, sensors, or metrology equipment.",
Exhibitor,Thoni Alutec Sp z o.o.,Poland,37-450,Stalowa Wola,,https://www.thoni-alutec.pl,"Hall 17, Stand D44",https://www.hannovermesse.de/exhibitor/thoni-alutec/N1476502,HANNOVER MESSE Exhibitor 2026: Thoni Alutec,"With 1880 employees (worldwide 2600) THONI ALUTEC has become one of the largest jobbing foundries for aluminium castings worldwide. THONI ALUTEC produces aluminium sand castings and gravity die castings which are machined by state-of-the-art CNC machining centers at our in-house machining facility. On our 44 hecare we have created production facilities of 76000 square feet under roof. WE OFFER YOU THE COMPLETE SOLUTION !!! Starting from casting design, pattern shop, foundry, machine shop to assembly, we supply aluminium castings up to 10 tonnes in weight and more than 30 feet in length. During the whole production process our castings are checked according to international standards and customer specification. Certified employees carry out x-ray, ultrasonic, dye penetrant tests, just to name a few testing procedures.  THONI ALUTEC CASTING THE FUTURE",,https://www.thoni-alutec.pl/de/,"Thoni Alutec produziert Aluminiumgussteile, Aluminiumgiesserei.","Thoni Alutec, Hersteller von Aluminiumgussteilen, Aluminiumgiesserei. Wir produzieren Modelleinrichtungen, Kokillen, Aluminiumgussteile, führen mechanische Bearbeitung durch, lackieren und montieren.",Casting the Future | Aluminiumguss für die Märkte in aller Welt | Interne Prozesse | Aluminiumguss der Extraklasse | Thoni Alutec in Zahlen | Was zeichnet uns aus? | Wir laden ein zur Information und Kommunikation über unsere soziale Medien | thoni_alutec,https://www.thoni-alutec.pl/de/uber-uns/,Thoni Alutec – Hersteller von Aluminiumgussteilen | Über uns,"Thoni Alutec ist ein erfahrener Hersteller von Aluminiumgussteilen. Innovation, Qualität, moderne Technologie und internationales Know-how für die Industrie.","Thoni Alutec | Zertifizierte, einbaufertige Bauteile für alle denkbaren Branchen. | Thoni Alutec in Zahlen | Was zeichnet uns aus? | Fokus auf technologische Innovation | Absolute Marktkenntnis | Zusammenarbeit auf allen Ebenen | Optimale Umsetzung",22,C,manufacturer_target,metal_components_or_processing,"aluminium, testing, x-ray",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,WISTRO Elektro-Mechanik GmbH,Germany,30855,Langenhagen,Lower Saxony,http://www.wistro.com,"Hall 16, Stand F09",https://www.hannovermesse.de/exhibitor/wistro-elektro-mechanik/N1483846,HANNOVER MESSE Exhibitor 2026: WISTRO Elektro-Mechanik,"Since 1993 WISTRO Elektro-Mechanik GmbH has been a competent partner for many international mechanical engineering companies. Our products are used in the fields of wind energy, as well as warehouse and production technology, to name but a few. Our range includes both standard fan units and special solutions, which can be quickly and flexibly implemented by our development department. All housings are produced by ourselve.  Services - Product development in close cooperation with customers - Prototype construction  - Determination of product-specific data such as volume flow and noise     levels by means of DIN-compliant measuring equipment - Housing production, Sheet metal-construction and production",,http://www.wistro.com/,WISTRO GmbH,,,http://www.wistro.com/?cmd=aboutus&co=de,WISTRO GmbH,,Über uns,22,C,manufacturer_target,flat_metal_products,"metal, sheet, sheet metal",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,COMAC CAL s.r.o.,Czech Republic,739 53,Tranovice,,https://www.comaccal.com,"Hall 27, Stand G10",https://www.hannovermesse.de/exhibitor/comac-cal/N1565994,HANNOVER MESSE Exhibitor 2026: COMAC CAL,"Since its founding, COMAC CAL s.r.o. has been dedicated to advancing the field of measurement and sensor technology.  With our own dedicated development center, we specialize in delivering custom solutions that perfectly align with our clients' unique requirements across diverse industrial sectors. Our roots reach back to 1987, starting with the development of residential heat meters. Since those early days, we have expanded into a world-class provider of complex measuring systems.  We pride ourselves on solving specific technical challenges and finding the optimal starting point for any project. Furthermore, our authorized Metrological and Calibration Center allows us to fully verify and certify every sensor and system designed by our expert team.",,https://www.comaccal.com/,Quality manufacturer and supplier | COMAC CAL s.r.o.,"Manufacturer of flowmeters, sensors, dispensers, heat meters with metrology center and laboratory. We provide technical support, installation and service.",Measurement? We have the SOLUTION! | Our portfolio | Products | Research & Development | Frequently Asked Questions | Services | Technical Support | Metrology Centre,https://www.comaccal.com/o-nas,Measuring and sensor technology | COMAC CAL s.r.o.,"Czech manufacturing and development of flow meters, sensors, dispensers, heat and cold meters with metrology center and laboratory.",About COMAC CAL | The future of measurement starts with us | Our team | Marcel Maceček | Martin Horák | Jana Shepperson | Vision and future | Our vision,21,C,partner_target,inspection_hardware_or_metrology,"measurement, metrology, sensor",,priority_europe,6,"Explore integration with manual or semi-automated inspection hardware, sensors, or metrology equipment.",
Exhibitor,Cohera Automations Pvt. Ltd,India,,Bangalore 562129,,http://cohera.in,"Hall 17, Stand F60",https://www.hannovermesse.de/exhibitor/cohera-automations/N1612545,HANNOVER MESSE Exhibitor 2026: Cohera Automations,"Cohera Automation Pvt Ltd Bengaluru, India | AS9100D & ISO 9001:2015 Certified  Founded in 2008, specialising in mission-critical precision components for Aerospace & Defence, Medical Devices, and Electronics. Core Capabilities CNC Machining (3, 4 & 5-axis), Laser Cutting, Sheet Metal Fabrication, Assemblies, Tooling & Moulding Key Strengths  AS9100D-certified facility at Bengaluru's Aerospace & Defence Park Hermle 5-axis VMC, HAAS Turnmill, HSG Laser | CATIA V5, Creo, Mastercam Customers in Europe (30%), SE Asia (26%), North America (18%), Middle East (11%)  Growth | From $0.4M (2014) to $2.2M (2025–26), targeting $7M in 4 years.  Contact Deepu John | +91 9108 288 895 | deepu.john@cohera.in www.cohera.in",,https://cohera.in/,Cohera,,"Engineered to perfection | We provide high-precision components and assemblies to meet the highly demanding needs of the aerospace, defense, and high-tech industries. Our focus on quality, innovation, and customer satisfaction sets us apart as a trusted partner in precision engineering and manufacturing. | About Cohera | Industries we serve | History | 2008 | 2017 | 2020",https://cohera.in/about-us/,About UsCohera,,About Cohera,21,C,manufacturer_target,flat_metal_products,"automation, metal, sheet, sheet metal",,,0,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,Comeco AD,Bulgaria,4000,Plovdiv,,http://www.comeco.io,"Hall 17, Stand B12",https://www.hannovermesse.de/exhibitor/comeco-inc-/N1613571,HANNOVER MESSE Exhibitor 2026: Comeco Inc.,"Comeco has over 35 years of experience in manufacturing and providing services related to industrial measurement, control, and automation. The company was founded in 1989 and in a short timeframe, developed and started producing its own range of products including analog and digital transmitters, controllers, indicators, and sensors to provide for end-to-end measurement, control, and automation solutions.  Comeco has its own manufacturing facility based in Plovdiv, Bulgaria where it has implemented the quality control system ISO 9001:2015. The company has a developed domestic and international distributor network.  Our calibration laboratory is certified by ISO 17025:2018 and offers calibration of primary physical quantities for products made by Comeco and by other manufacturers.",,https://comeco.io/,"Comeco - Precise measurement, control, and automation solutions","Learn more about our custom solutions for measurement, control, and industrial automation. Find a suitable solution for your industry.",Grow with us | BESPOKE PRODUCTS | CALIBRATION LABORATORY | ENGINEERING | WHY COMECO? | Leading manufacturer of automation and industrial control solutions | TRUSTED BY | AUTHORIZED DISTRIBUTOR,https://comeco.io/,"Comeco - Precise measurement, control, and automation solutions","Learn more about our custom solutions for measurement, control, and industrial automation. Find a suitable solution for your industry.",Grow with us | BESPOKE PRODUCTS | CALIBRATION LABORATORY | ENGINEERING | WHY COMECO? | Leading manufacturer of automation and industrial control solutions | TRUSTED BY | AUTHORIZED DISTRIBUTOR,21,C,partner_target,inspection_hardware_or_metrology,"automation, measurement, quality control",,priority_europe,6,"Explore integration with manual or semi-automated inspection hardware, sensors, or metrology equipment.",
Exhibitor,"Dirmeta, UAB",Lithuania,51230,Kaunas,,https://dirmeta.lt,"Hall 26, Stand B78",https://www.hannovermesse.de/exhibitor/dirmeta/N1568898,HANNOVER MESSE Exhibitor 2026: Dirmeta,"Dirmeta is a production company, engaged in design and production of Non-Standard equipment, Drilling heads, Dies, Moulds, as well as production of different parts for various industry sectors out of different raw materials.   With nearly 30 Years of experience behind, we provide desing, metal processing, assembly for customers within different industries worlwide.  Integrated standards of quality management ISO 9001:2015 and environmental management ISO 14001:2015, ensures the highest quality of delivered solutions while maintaining responsible and sustainable engineering practices. Integrated OSH Management ISO 45001:2018 secures our most valuable asset – our employees.  Activities: Design, CNC turning & milling, CNC grinding, Conventional turning & milling, EDM wire cutting, Heat treatment, TIG/MIG & Laser welding, Wet painting, Assembly, Quality measurement.",,https://dirmeta.lt/,UAB Dirmeta,,Dirmeta | Mūsų įmonė – jūsų patikimas partneris tiksliuose ir aukštos kokybės gamybos sprendimuose. | Dirmeta | Mūsų įmonė – jūsų patikimas partneris tiksliuose ir aukštos kokybės gamybos sprendimuose. | Teikiamos paslaugos | Jūsų gamybos pramoninių sprendimų tiekėjas! | Įrenginių projektavimas ir gamyba | Įrankių gamyba,,,,,21,C,manufacturer_target,metal_components_or_processing,"measurement, metal, metal processing",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,KUZU FLEX Metal San. ve Tic. A.S.,Türkiye,16600,Gemlik,,http://www.kuzuflex.com,"Hall 26, Stand C77",https://www.hannovermesse.de/exhibitor/kuzu-flex-metal/N1507446,HANNOVER MESSE Exhibitor 2026: KUZU FLEX Metal,"KUZUFLEX produces high quality stainless steel corrugated metal hoses, from DN06 up to DN300.  With a production of ca. 7 Mio. meters per year, we are one of the biggest metal hose producers in Europe. KUZUFLEX metal hoses are certificated by DVGW Germany, IMQ Italy, Certigaz France, Bureau Veritas, DNV,GL, BV MARINE, EN15085 RAILWAY CERTIFICATE, TÜV and etc...  for more details please visit our web site :  http:// www.kuzuflex.com",,http://www.kuzuflex.com,,,,,,,,21,C,manufacturer_target,metal_components_or_processing,"metal, stainless, steel",,priority_middle_east,7,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.","HTTPSConnectionPool(host='www.kuzuflex.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)')))"
Exhibitor,Luoni Sistem S.r.l.,Italy,21013,Gallarate,,https://www.luonisistem.it,"Hall 17, Stand A20",https://www.hannovermesse.de/exhibitor/luoni-sistem/N1614015,HANNOVER MESSE Exhibitor 2026: Luoni Sistem,"Luoni Sistem has deep roots in time. It was born in 1880, when Biagio Luoni, the founder, started the sheet processing for iron beds, meshes and metal furniture. With the third generation and brothers Biagio and Luigi, “Biagio Luoni” company establishes definitively in the field of metal shelving. They are among the first to design and manufacture multi-store plants. In 1997, another step beyond: the old “Biagio Luoni” becomes “Luoni Sistem”. This is the fourth generation: written in the DNA of brothers Valerio, Augusto and Chiara, are years of incomparable experience, history and continuity. Our philosophy is: customer care, customized solutions, quality and safety. Our history is the guarantee. Luoni Sistem is able to provide totally integrated material handling solutions. Longing at a complete customer satisfaction, we offer a 360° service, ranging from design, research and technical development of customized solutions, to the turnkey realization of complete plants.",,https://www.luonisistem.it/,Home - Luoni Sistem,"Progettazione Luoni Sistem si prende cura dei tuoi spazi. Senza impegno, rileviamo gli spazi da ottimizzare ed elaboriamo delle soluzioni su misura in base alle esigenze. Esperienza Luoni Sistem vanta oltre 100 anni di esperienza nel settore dello stoccaggio industriale. Risultato Il frutto del",Progettazione | Esperienza | Risultato | I nostri prodotti | Casellari | Scaffali leggeri | Scaffali pesanti | Attrezzature,,,,,21,C,manufacturer_target,flat_metal_products,"metal, sheet, turnkey",,priority_europe,6,"Discuss inline surface defect inspection and component verification for sheet, strip, plate, or coil-like products.",
Exhibitor,igus SE & Co. KG,Germany,51147,Köln,North Rhine-Westphalia,https://www.igus.de,"Hall 13, Stand C60",https://www.hannovermesse.de/exhibitor/igus/N1476343,HANNOVER MESSE Exhibitor 2026: igus,"Improve what moves. With this goal in mind, igus has been developing and producing motion plastics since 1964: lubrication-free, tribologically (i.e., in terms of friction and wear) optimized high-performance plastics for motion. These include products like energy chains, cables, bearings, linear and drive technology, semi-finished products, 3D printing, low-cost robotics, and intelligent sensor technology, which help customers improve their technology and reduce costs. Research in the company's own 5,500 sqm test laboratory continuously produces innovations and greater safety for users. At the Hannover Messe trade fair, igus will be showcasing new low-cost automation solutions that are intuitive to use, require no high investment, and do not involve complex integration. These range from humanoid robots starting at €5,000 and autonomous mobile robots to AI-based controls and the RBTX online platform, which is becoming a service hub for complete automation solutions.",,https://www.igus.de/,Technik verbessern mit Kunststoffen für Bewegung,igus ist der Experte für technische Kunststoffe für Bewegung. ✓ Energieketten ✓ Gleitlager & vieles mehr direkt vom Hersteller kaufen.,"Innovative Kunststoff-Lösungen für Industrie und Automation | Ihr Weg zum passenden Bauteil: schnell und einfach | Standardprodukt direkt finden | Individuelle Fertigungsverfahren vergleichen | Unsere Produkte im Einsatz: schmierfrei, wartungsarm und zuverlässig | Neues von igus: jährlich über 200 Innovationen | Improve what moves: Innovation beginnt in Ihrem Posteingang",https://www.igus.de/readycable/passend-zu-motor-power-company,readycable® konfektionierte Leitungen passend zu Motor Power Company,Ausfallsichere Leitungen für den Einsatz in bewegten Anwendungen. Verschleißfest und langlebig in Energieführungsketten. Jetzt hier bestellen oder anfragen.,Konfektionierte Leitungen passend zu Motor Power Company | Beratung | Gerne beantworte ich Ihre Fragen auch persönlich | Beratung und Lieferung,21,C,manufacturer_target,metal_components_or_processing,"automation, robotics, semi-finished, sensor",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Aksa Process Engineering Makine San. ve Tic. Ltd. Sti.,Türkiye,34714,Kadiköy,,https://www.aksamagnet.com,"Hall 17, Stand A17",https://www.hannovermesse.de/exhibitor/aksa-process-engineering/N1611919,HANNOVER MESSE Exhibitor 2026: Aksa Process Engineering,"Aksa Process Engineering designs and manufactures electromagnetic, magnetic, and physical separation technologies for industrial material processing. We develop integrated process systems covering comminution, classification, separation, thermal processing, and bulk material handling within a unified engineering framework. Our scope includes both standalone equipment and turnkey process plants, supported by process engineering, flowsheet development, commissioning, and technical services.  Our solutions are applied across mining, ceramics, iron & steel, recycling, industrial minerals, coal, and food industries. Systems are engineered for defined process conditions to ensure efficient separation, beneficiation, and impurity removal, with a focus on operational reliability and consistent product quality. We provide custom-engineered solutions tailored to specific material characteristics and process requirements.",,https://www.aksamagnet.com/,"ANASAYFA | Aksa Magnet, Manyetik Separatör, Ayrıştırma ve Sınıflandırma, Sakarya","Aksa Magnet, 1992'den beri Türkiye'de faaliyet gösteren lider manyetik separatör ve manyetik ayırma ve sınıflandırma ekipmanları üreticisidir. 30 seneyi aşkın tecrübesiyle seramik, geri dönüşüm, cevher zenginleştirme, demir maden tesisleri ve endüstriyel mineral endüstrisine anahtar teslim tesisler kurmaktadır. Başarıyla gerçekleştirmiş olduğu yüzlerce projeyle demir, çelik, maden, endüstriyel mineral ve geri dönüşüm endüstrilerine gururla hizmet vermeye devam etmektedir.",Almanya’da Metal Geri Dönüşüm Tesisi Saha İncelemesi | İngiltere’de EFW Tesis Ziyareti | Manyetik Ayırıcılar – %100 Metal Ayrımı Mümkün müdür? | Demir Zenginleştirme Tesislerinde Kullanılan Manyetik Separasyon Ekipmanları | Manyetik ve Non-Manyetik Ayırma Teknolojileri: Endüstriyel Çözümler ve Uygulamalar -1 | Demir Cevherinin Kuru Proses ile Zenginleştirilmesi: Teknolojik Gelişmeler ve Endüstriyel Çalışmalar | Manyetik Separasyon ile Kromit Geri Kazanımı: Aksa Magnet WHIMS Teknolojisi Kullanılarak Yapılan Bir Çalışma | Seramik Minerallerinin Manyetik Özellikleri - 3,,,,,20,C,manufacturer_target,metal_components_or_processing,"metal, steel, turnkey",,priority_middle_east,7,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.",
Exhibitor,Comerg Group EOOD,Bulgaria,6100,Kazanlak,,https://www.metalwork.comerg.com,"Hall 17, Stand B12",https://www.hannovermesse.de/exhibitor/comerg-group/N1613572,HANNOVER MESSE Exhibitor 2026: Comerg Group,"COMERG is a specialized industrial fabrication company focused on stainless steel equipment, pressure vessels, and custom process systems. Our team combines mechanical engineering expertise with precision metal fabrication to deliver reliable equipment for demanding industrial environments. Our on board AI imaging solutions provides quick decisions based on the operation complexity of the task. We support customers from concept design through manufacturing and final assembly, enabling efficient development of complex metal systems.",,https://www.metalwork.comerg.com,,,,,,,,20,C,manufacturer_target,metal_components_or_processing,"metal, stainless, steel",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.","HTTPSConnectionPool(host='www.metalwork.comerg.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1032)')))"
Exhibitor,CompositeEdge GmbH,Germany,38106,Braunschweig,Lower Saxony,https://compositeedge.de/,"Hall 15, Stand A14",https://www.hannovermesse.de/exhibitor/compositeedge/N1550313,HANNOVER MESSE Exhibitor 2026: CompositeEdge,"Welcome to CompositeEdge GmbH - your leading partner for innovative lightweight solutions. Our dedicated team of experienced engineers and material scientists develop advanced composite materials that seamlessly combine natural fibers such as hemp and flax with wood, metal, cork and foams - all without adhesives.    Our vision: We want to shape the future of lightweight technology by developing sustainable and environmentally friendly solutions that improve efficiency and performance in various industries. Our goal is to minimize the environmental footprint through advanced materials and technologies while meeting the demands of modern industries.    Our mission: By using recyclable materials and environmentally friendly processes, we offer customized solutions that meet the highest standards and leave a positive ecological footprint.",,https://compositeedge.de/,Home - Composite Edge,"Innovative Lösungen im Leichtbau Steifer Leichter Nachhaltiger CompositeEdge – Wir lösen, was andere nicht können WIR LÖSEN, WAS ANDERE NICHT KÖNNEN Composite-Entwicklung jenseits von Standard Wenn Standard-Prozesse scheitern. Wenn Normen nicht passen. Wenn kein Lieferant eine Lösung hat. Dann entwickeln wir sie – mit patentierten Verfahren und ausgezeichneter Technologie. Mehr erfahren → Scroll Expertise Für","Innovative Lösungen im Leichtbau | WIR LÖSEN, WAS ANDERE NICHT KÖNNEN | Für unlösbare Probleme | Standard-Prozesse scheitern? | Normen passen nicht? | Kein Lieferant kann liefern? | UNSERE LÖSUNGEN | Sandwichpaneele",https://compositeedge.de/about-us/,Über uns - Composite Edge,"VISION UND ZUKUNFT Willkommen bei CompositeEdge GmbH – Ihrem führenden Partner für innovative Leichtbaulösungen. Unser engagiertes Team aus erfahrenen Ingenieuren und Materialwissenschaftlern entwickelt fortschrittliche Verbundmaterialien, die nahtlos Naturfasern wie Hanf und Flachs mit Holz, Metall, Kork und Schaumstoffen kombinieren – ganz ohne Klebstoffe.Unsere Vision: Wir wollen die Zukunft der Leichtbau-Technologie gestalten, indem wir nachhaltige und",Über uns | VISION UND ZUKUNFT | Unser Unternehmen in Zahlen | 0 | + 0 % | + 0 | + 0 % | Partner,20,C,review_target,general_industrial_fit,"composite, lightweight, metal",,priority_europe,6,"Manual review recommended because product keywords matched, but the description does not clearly say the exhibitor is a manufacturer or production company.",
Exhibitor,"FERESPE Fundicao de Ferro e Aco, Lda.",Portugal,4760-485,Vila Nova Famalicao,,https://www.ferespe.com,"Hall 17, Stand D36",https://www.hannovermesse.de/exhibitor/ferespe-fundicao-de-ferro-e-aco/N1459285,HANNOVER MESSE Exhibitor 2026: Ferespe Fundicao de Ferro e Aco,"FERESPE is a sand and investment casting company producing technical parts for high-performance applications, whether for assembly lines or maintenance needs. As a bespoke steel foundry, we tailor our services to meet the specific requirements of each client, offering unique solutions that often involve specialized alloy compositions, testing, and certifications. With a strong focus on markets requiring cast components, particularly in the valve industry and sectors such as Energy, Oil & Gas, Clean & Renewable Energy, Water & Wastewater, LNG & Cryogenic, Refining & Petrochemical, Chemical, Railway, Pulp & Paper, Mining, Marine & Shipyard, we export about 90% of our production. Our cast components undergo heat treatment when required and are then processed in specialized workshops for machining, surface treatment, painting, and pre-assembly, before being delivered from our facilities - often directly to the customer’s production line.",,https://www.ferespe.com,,,,,,,,20,C,manufacturer_target,metal_components_or_processing,"production line, steel, testing",,priority_europe,6,"Discuss repeatable metal part inspection, defect detection, and station integration for QA.","HTTPSConnectionPool(host='www.ferespe.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x000002BA9091CF50>: Failed to resolve 'www.ferespe.com' ([Errno 11001] getaddrinfo failed)""))"
Exhibitor,Hexagon Manufacturing Intelligence Management Limited,United Kingdom,,Cobham KT11 1HY,,https://www.hexagon.com,"Hall 17, Stand F20",https://www.hannovermesse.de/exhibitor/hexagon/N1480486,HANNOVER MESSE Exhibitor 2026: Hexagon,"At Hexagon, we don’t just measure the world – we define its future. As the global leader in measurement technologies, we provide the confidence that vital industries rely on to build, navigate, and innovate. From microns to Mars, our solutions drive productivity, quality, safety, and sustainability across aerospace, agriculture, automotive, construction, manufacturing, and mining. Yet measurement is only the beginning. We bridge the physical and digital worlds with cutting-edge metrology, reality capture, and positioning solutions – making industries and cities safer, smarter, and more sustainable. Looking forward we are striving to enable our customers to meet sustainability and demographic challenges – ultimately advancing them towards truly autonomous solutions.Measurement is the foundation of progress. When it has to be right, it has to be Hexagon.",,https://www.hexagon.com,,,,,,,,20,C,partner_target,inspection_hardware_or_metrology,"measurement, metrology",,priority_uk,8,"Explore integration with manual or semi-automated inspection hardware, sensors, or metrology equipment.",403 Client Error: Forbidden for url: https://www.hexagon.com/
